loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.6692911386489868,0.6744238138198853,0.5954011678695679,0.6015625,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,3,10
0.6618862748146057,0.6811871528625488,0.5973581075668335,0.55859375,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,4,10
0.6657040119171143,0.6593528389930725,0.5880626440048218,0.609375,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,5,10
0.6554198861122131,0.6707661747932434,0.6149706244468689,0.5703125,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,6,10
0.6504919528961182,0.6707121133804321,0.6095890402793884,0.5859375,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,7,10
0.6461021900177002,0.707643449306488,0.6193737983703613,0.5078125,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,8,10
0.6428599953651428,0.6440148949623108,0.6267123222351074,0.62890625,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,9,10
0.6463028192520142,0.6511557698249817,0.6281800270080566,0.58203125,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,10,10
0.7788146138191223,0.6948282122612,0.5122309327125549,0.50390625,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,1,10
0.7168968915939331,0.6923764944076538,0.50732421875,0.50390625,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,2,10
0.7122383713722229,0.6895629167556763,0.5068492889404297,0.53515625,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,3,10
0.7104986906051636,0.690862238407135,0.5229941010475159,0.515625,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,4,10
0.7147089242935181,0.6856945753097534,0.523483395576477,0.53125,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,5,10
0.7149481177330017,0.6909762024879456,0.5112524628639221,0.51171875,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,6,10
0.6951012015342712,0.7055968046188354,0.5474559664726257,0.5078125,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,7,10
0.7028244137763977,0.6930460929870605,0.5352250337600708,0.50390625,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,8,10
0.7023031115531921,0.6800623536109924,0.5298434495925903,0.59375,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,9,10
0.7101089358329773,0.672734797000885,0.514677107334137,0.58984375,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,10,10
0.7167497873306274,0.6895191669464111,0.5166340470314026,0.55078125,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,1,10
0.7054338455200195,0.6885097622871399,0.517123281955719,0.5546875,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,2,10
0.7060596346855164,0.6897949576377869,0.5249511003494263,0.515625,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,3,10
0.7026474475860596,0.6868950724601746,0.5308219194412231,0.51953125,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,4,10
0.7085947394371033,0.6860545873641968,0.5078278183937073,0.58984375,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,5,10
0.6965388655662537,0.695716142654419,0.5371819734573364,0.52734375,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,6,10
0.6882091760635376,0.6823209524154663,0.5591976642608643,0.53125,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,7,10
0.696359395980835,0.6807045340538025,0.5371819734573364,0.60546875,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,8,10
0.689691960811615,0.6827160120010376,0.5547945499420166,0.515625,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,9,10
0.6897506713867188,0.6798258423805237,0.5440313220024109,0.53125,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,10,10
0.8813487887382507,0.681032657623291,0.514677107334137,0.59375,16,relu,32,selu,32,elu,512,relu,0.2,adam,1,10
0.6782777309417725,0.665093719959259,0.5650684833526611,0.61328125,16,relu,32,selu,32,elu,512,relu,0.2,adam,2,10
0.6821417212486267,0.6714615821838379,0.5675146579742432,0.57421875,16,relu,32,selu,32,elu,512,relu,0.2,adam,3,10
0.6828778386116028,0.7136776447296143,0.5572407245635986,0.5234375,16,relu,32,selu,32,elu,512,relu,0.2,adam,4,10
0.6706980466842651,0.6884361505508423,0.5826810002326965,0.52734375,16,relu,32,selu,32,elu,512,relu,0.2,adam,5,10
0.658256471157074,0.6511840224266052,0.5885518789291382,0.61328125,16,relu,32,selu,32,elu,512,relu,0.2,adam,6,10
0.6490525603294373,0.6507357954978943,0.6095890402793884,0.61328125,16,relu,32,selu,32,elu,512,relu,0.2,adam,7,10
0.637875497341156,0.6716893315315247,0.638454020023346,0.59765625,16,relu,32,selu,32,elu,512,relu,0.2,adam,8,10
0.6363389492034912,0.6419955492019653,0.6379647850990295,0.609375,16,relu,32,selu,32,elu,512,relu,0.2,adam,9,10
0.6242087483406067,0.6366031765937805,0.6506849527359009,0.62890625,16,relu,32,selu,32,elu,512,relu,0.2,adam,10,10
0.7022103071212769,0.6832296848297119,0.502446174621582,0.61328125,16,relu,32,selu,32,elu,512,relu,0.2,sgd,1,10
0.686272919178009,0.6768059730529785,0.5528375506401062,0.55859375,16,relu,32,selu,32,elu,512,relu,0.2,sgd,2,10
0.6801141500473022,0.6762625575065613,0.5709393620491028,0.5234375,16,relu,32,selu,32,elu,512,relu,0.2,sgd,3,10
0.6768031716346741,0.6686286330223083,0.566046953201294,0.61328125,16,relu,32,selu,32,elu,512,relu,0.2,sgd,4,10
0.6723092198371887,0.6765893697738647,0.5763209462165833,0.51171875,16,relu,32,selu,32,elu,512,relu,0.2,sgd,5,10
0.6655670404434204,0.6584590673446655,0.5954011678695679,0.64453125,16,relu,32,selu,32,elu,512,relu,0.2,sgd,6,10
0.6633443236351013,0.6510635614395142,0.5934442281723022,0.63671875,16,relu,32,selu,32,elu,512,relu,0.2,sgd,7,10
0.6631866097450256,0.6592552661895752,0.5939334630966187,0.5625,16,relu,32,selu,32,elu,512,relu,0.2,sgd,8,10
0.6538088321685791,0.6422961950302124,0.6061643958091736,0.65234375,16,relu,32,selu,32,elu,512,relu,0.2,sgd,9,10
0.6512464284896851,0.6475577354431152,0.6071428656578064,0.64453125,16,relu,32,selu,32,elu,512,relu,0.2,sgd,10,10
1.919277310371399,0.7089481949806213,0.49461838603019714,0.51171875,16,relu,32,selu,32,elu,512,selu,0.2,adam,1,10
0.8120751976966858,0.6999055743217468,0.523483395576477,0.546875,16,relu,32,selu,32,elu,512,selu,0.2,adam,2,10
0.7825160026550293,0.77497398853302,0.534246563911438,0.56640625,16,relu,32,selu,32,elu,512,selu,0.2,adam,3,10
0.7474162578582764,0.6536985039710999,0.5689823627471924,0.60546875,16,relu,32,selu,32,elu,512,selu,0.2,adam,4,10
0.7237820029258728,0.6693498492240906,0.604207456111908,0.60546875,16,relu,32,selu,32,elu,512,selu,0.2,adam,5,10
0.721946120262146,0.6567238569259644,0.5914872884750366,0.59375,16,relu,32,selu,32,elu,512,selu,0.2,adam,6,10
0.734717607498169,0.6756255030632019,0.5846379399299622,0.58203125,16,relu,32,selu,32,elu,512,selu,0.2,adam,7,10
0.6910060048103333,0.6396224498748779,0.6169275641441345,0.640625,16,relu,32,selu,32,elu,512,selu,0.2,adam,8,10
0.7012535929679871,0.7868486642837524,0.60665363073349,0.515625,16,relu,32,selu,32,elu,512,selu,0.2,adam,9,10
0.6851542592048645,0.6322755813598633,0.6169275641441345,0.61328125,16,relu,32,selu,32,elu,512,selu,0.2,adam,10,10
0.6946365833282471,0.683512270450592,0.5278865098953247,0.5625,16,relu,32,selu,32,elu,512,selu,0.2,sgd,1,10
0.6801685690879822,0.6867915391921997,0.5689823627471924,0.48828125,16,relu,32,selu,32,elu,512,selu,0.2,sgd,2,10
0.6699685454368591,0.673224925994873,0.5861057043075562,0.6171875,16,relu,32,selu,32,elu,512,selu,0.2,sgd,3,10
0.6664659976959229,0.6596970558166504,0.5841487050056458,0.61328125,16,relu,32,selu,32,elu,512,selu,0.2,sgd,4,10
0.6592375636100769,0.7685434818267822,0.6027397513389587,0.5,16,relu,32,selu,32,elu,512,selu,0.2,sgd,5,10
0.6499326229095459,0.6505173444747925,0.6203522682189941,0.609375,16,relu,32,selu,32,elu,512,selu,0.2,sgd,6,10
0.6467248201370239,0.657508373260498,0.6272015571594238,0.60546875,16,relu,32,selu,32,elu,512,selu,0.2,sgd,7,10
0.6438300013542175,0.6448542475700378,0.6208415031433105,0.609375,16,relu,32,selu,32,elu,512,selu,0.2,sgd,8,10
0.6397679448127747,0.6520983576774597,0.6272015571594238,0.65234375,16,relu,32,selu,32,elu,512,selu,0.2,sgd,9,10
0.6369229555130005,0.6466081142425537,0.6267123222351074,0.625,16,relu,32,selu,32,elu,512,selu,0.2,sgd,10,10
1.4213125705718994,0.6949012279510498,0.5014677047729492,0.49609375,16,relu,32,selu,32,elu,512,elu,0.2,adam,1,10
0.7413383722305298,0.6961476802825928,0.5083170533180237,0.5,16,relu,32,selu,32,elu,512,elu,0.2,adam,2,10
0.7433384656906128,0.6986491680145264,0.5102739930152893,0.50390625,16,relu,32,selu,32,elu,512,elu,0.2,adam,3,10
0.7402682900428772,0.699044942855835,0.5088062882423401,0.50390625,16,relu,32,selu,32,elu,512,elu,0.2,adam,4,10
0.7358485460281372,0.6933761239051819,0.49461838603019714,0.5078125,16,relu,32,selu,32,elu,512,elu,0.2,adam,5,10
0.7332554459571838,0.6934946179389954,0.5004892349243164,0.49609375,16,relu,32,selu,32,elu,512,elu,0.2,adam,6,10
0.7403120398521423,0.6943610906600952,0.5097847580909729,0.50390625,16,relu,32,selu,32,elu,512,elu,0.2,adam,7,10
0.7301560640335083,0.6943086385726929,0.49559685587882996,0.49609375,16,relu,32,selu,32,elu,512,elu,0.2,adam,8,10
0.7412948608398438,0.7008161544799805,0.4985322952270508,0.5,16,relu,32,selu,32,elu,512,elu,0.2,adam,9,10
0.7355589866638184,0.6943685412406921,0.5,0.5,16,relu,32,selu,32,elu,512,elu,0.2,adam,10,10
0.7177472710609436,0.689319372177124,0.5244618654251099,0.5390625,16,relu,32,selu,32,elu,512,elu,0.2,sgd,1,10
0.6856743693351746,0.6765407919883728,0.5503913760185242,0.56640625,16,relu,32,selu,32,elu,512,elu,0.2,sgd,2,10
0.6751844882965088,0.6662450432777405,0.5782778859138489,0.625,16,relu,32,selu,32,elu,512,elu,0.2,sgd,3,10
0.6663205027580261,0.6675084829330444,0.6002935171127319,0.609375,16,relu,32,selu,32,elu,512,elu,0.2,sgd,4,10
0.6624942421913147,0.6516042947769165,0.6017612814903259,0.6328125,16,relu,32,selu,32,elu,512,elu,0.2,sgd,5,10
0.6552489399909973,0.6697996854782104,0.6022505164146423,0.6328125,16,relu,32,selu,32,elu,512,elu,0.2,sgd,6,10
0.6489869952201843,0.6580628752708435,0.6188845634460449,0.6328125,16,relu,32,selu,32,elu,512,elu,0.2,sgd,7,10
0.653316855430603,0.6595443487167358,0.6056751608848572,0.5703125,16,relu,32,selu,32,elu,512,elu,0.2,sgd,8,10
0.6460302472114563,0.6775600910186768,0.6164383292198181,0.55078125,16,relu,32,selu,32,elu,512,elu,0.2,sgd,9,10
0.6387151479721069,0.6463900804519653,0.6311154365539551,0.61328125,16,relu,32,selu,32,elu,512,elu,0.2,sgd,10,10
1.5125865936279297,0.6986360549926758,0.4985322952270508,0.5,16,relu,32,selu,32,elu,512,tanh,0.2,adam,1,10
0.7373158931732178,0.7025968432426453,0.49608609080314636,0.5,16,relu,32,selu,32,elu,512,tanh,0.2,adam,2,10
0.7364010810852051,0.692318856716156,0.4985322952270508,0.5,16,relu,32,selu,32,elu,512,tanh,0.2,adam,3,10
0.7366448044776917,0.687595009803772,0.5009784698486328,0.515625,16,relu,32,selu,32,elu,512,tanh,0.2,adam,4,10
0.7252530455589294,0.7180575728416443,0.5181017518043518,0.49609375,16,relu,32,selu,32,elu,512,tanh,0.2,adam,5,10
0.7397936582565308,0.6941258311271667,0.5044031143188477,0.49609375,16,relu,32,selu,32,elu,512,tanh,0.2,adam,6,10
0.7376482486724854,0.6926428079605103,0.4892368018627167,0.51171875,16,relu,32,selu,32,elu,512,tanh,0.2,adam,7,10
0.731551468372345,0.6930070519447327,0.5244618654251099,0.50390625,16,relu,32,selu,32,elu,512,tanh,0.2,adam,8,10
0.7260341644287109,0.6971687078475952,0.5019569396972656,0.50390625,16,relu,32,selu,32,elu,512,tanh,0.2,adam,9,10
0.7246956825256348,0.7197253108024597,0.5151663422584534,0.515625,16,relu,32,selu,32,elu,512,tanh,0.2,adam,10,10
0.7071495056152344,0.6785613298416138,0.5161448121070862,0.546875,16,relu,32,selu,32,elu,512,tanh,0.2,sgd,1,10
0.6847245693206787,0.6693642139434814,0.5557730197906494,0.5625,16,relu,32,selu,32,elu,512,tanh,0.2,sgd,2,10
0.6732078790664673,0.6658496856689453,0.5768101811408997,0.57421875,16,relu,32,selu,32,elu,512,tanh,0.2,sgd,3,10
0.6670342683792114,0.6807966232299805,0.5958904027938843,0.53515625,16,relu,32,selu,32,elu,512,tanh,0.2,sgd,4,10
0.6580125689506531,0.6586366891860962,0.6012719869613647,0.58203125,16,relu,32,selu,32,elu,512,tanh,0.2,sgd,5,10
0.6527501344680786,0.6450827717781067,0.6095890402793884,0.671875,16,relu,32,selu,32,elu,512,tanh,0.2,sgd,6,10
0.6467554569244385,0.6461154222488403,0.6139921545982361,0.6171875,16,relu,32,selu,32,elu,512,tanh,0.2,sgd,7,10
0.6439262628555298,0.6333563923835754,0.6257338523864746,0.640625,16,relu,32,selu,32,elu,512,tanh,0.2,sgd,8,10
0.6384596824645996,0.644614040851593,0.6291584968566895,0.65234375,16,relu,32,selu,32,elu,512,tanh,0.2,sgd,9,10
0.6362560391426086,0.6384825706481934,0.6272015571594238,0.6640625,16,relu,32,selu,32,elu,512,tanh,0.2,sgd,10,10
0.7916259765625,0.7270844578742981,0.5352250337600708,0.5703125,16,relu,32,selu,32,elu,512,sigmoid,0.2,adam,1,10
0.6681557297706604,0.6957169771194458,0.6120352149009705,0.5703125,16,relu,32,selu,32,elu,512,sigmoid,0.2,adam,2,10
0.6661527752876282,0.6676551699638367,0.5983365774154663,0.62890625,16,relu,32,selu,32,elu,512,sigmoid,0.2,adam,3,10
0.6579894423484802,0.6327659487724304,0.6086105704307556,0.63671875,16,relu,32,selu,32,elu,512,sigmoid,0.2,adam,4,10
0.6429591178894043,0.6750898957252502,0.640900194644928,0.578125,16,relu,32,selu,32,elu,512,sigmoid,0.2,adam,5,10
0.6479070782661438,0.6383717656135559,0.628669261932373,0.62109375,16,relu,32,selu,32,elu,512,sigmoid,0.2,adam,6,10
0.6364986896514893,0.6199678778648376,0.6453033089637756,0.6484375,16,relu,32,selu,32,elu,512,sigmoid,0.2,adam,7,10
0.6207236051559448,0.613710880279541,0.6594911813735962,0.671875,16,relu,32,selu,32,elu,512,sigmoid,0.2,adam,8,10
0.6184399724006653,0.6593372225761414,0.6673189997673035,0.57421875,16,relu,32,selu,32,elu,512,sigmoid,0.2,adam,9,10
0.6147282123565674,0.606830358505249,0.6682974696159363,0.6328125,16,relu,32,selu,32,elu,512,sigmoid,0.2,adam,10,10
0.7127805352210999,0.6874427199363708,0.48630136251449585,0.5546875,16,relu,32,selu,32,elu,512,sigmoid,0.2,sgd,1,10
0.7107304930686951,0.687441349029541,0.5107632279396057,0.5546875,16,relu,32,selu,32,elu,512,sigmoid,0.2,sgd,2,10
0.7080854177474976,0.6949660778045654,0.5097847580909729,0.48828125,16,relu,32,selu,32,elu,512,sigmoid,0.2,sgd,3,10
0.7034488320350647,0.6919086575508118,0.5288649797439575,0.4921875,16,relu,32,selu,32,elu,512,sigmoid,0.2,sgd,4,10
0.7006241083145142,0.680815577507019,0.5469667315483093,0.60546875,16,relu,32,selu,32,elu,512,sigmoid,0.2,sgd,5,10
0.7017120718955994,0.6827567219734192,0.5132094025611877,0.5390625,16,relu,32,selu,32,elu,512,sigmoid,0.2,sgd,6,10
0.6969764828681946,0.6794164180755615,0.5440313220024109,0.61328125,16,relu,32,selu,32,elu,512,sigmoid,0.2,sgd,7,10
0.7028458118438721,0.6925062537193298,0.5176125168800354,0.5,16,relu,32,selu,32,elu,512,sigmoid,0.2,sgd,8,10
0.6970911622047424,0.6839985847473145,0.5332680940628052,0.50390625,16,relu,32,selu,32,elu,512,sigmoid,0.2,sgd,9,10
0.6874076128005981,0.6988193392753601,0.5621330738067627,0.50390625,16,relu,32,selu,32,elu,512,sigmoid,0.2,sgd,10,10
0.7591781616210938,0.6856251955032349,0.5332680940628052,0.53125,16,relu,32,selu,32,tanh,512,relu,0.2,adam,1,10
0.676156222820282,0.6735398769378662,0.5763209462165833,0.59765625,16,relu,32,selu,32,tanh,512,relu,0.2,adam,2,10
0.6528523564338684,0.6696479320526123,0.6100782752037048,0.6015625,16,relu,32,selu,32,tanh,512,relu,0.2,adam,3,10
0.6419124603271484,0.6453665494918823,0.6291584968566895,0.61328125,16,relu,32,selu,32,tanh,512,relu,0.2,adam,4,10
0.6295614838600159,0.671147882938385,0.6462817788124084,0.59765625,16,relu,32,selu,32,tanh,512,relu,0.2,adam,5,10
0.6101759076118469,0.6171408891677856,0.664383590221405,0.640625,16,relu,32,selu,32,tanh,512,relu,0.2,adam,6,10
0.6070881485939026,0.6386876106262207,0.6707436442375183,0.65234375,16,relu,32,selu,32,tanh,512,relu,0.2,adam,7,10
0.61640864610672,0.5944527983665466,0.6541095972061157,0.63671875,16,relu,32,selu,32,tanh,512,relu,0.2,adam,8,10
0.6277876496315002,0.6022071838378906,0.6526418924331665,0.6875,16,relu,32,selu,32,tanh,512,relu,0.2,adam,9,10
0.5959935188293457,0.5977137088775635,0.6912915706634521,0.6484375,16,relu,32,selu,32,tanh,512,relu,0.2,adam,10,10
0.7024842500686646,0.6881471276283264,0.5181017518043518,0.51953125,16,relu,32,selu,32,tanh,512,relu,0.2,sgd,1,10
0.6882092952728271,0.690822422504425,0.54833984375,0.50390625,16,relu,32,selu,32,tanh,512,relu,0.2,sgd,2,10
0.6824895739555359,0.6889582276344299,0.5454990267753601,0.5546875,16,relu,32,selu,32,tanh,512,relu,0.2,sgd,3,10
0.6810266971588135,0.6774743795394897,0.5826810002326965,0.5546875,16,relu,32,selu,32,tanh,512,relu,0.2,sgd,4,10
0.6772376298904419,0.6760865449905396,0.5655577182769775,0.5859375,16,relu,32,selu,32,tanh,512,relu,0.2,sgd,5,10
0.6783764958381653,0.6716105341911316,0.5670254230499268,0.56640625,16,relu,32,selu,32,tanh,512,relu,0.2,sgd,6,10
0.6714482307434082,0.6660835146903992,0.5929549932479858,0.5859375,16,relu,32,selu,32,tanh,512,relu,0.2,sgd,7,10
0.6669665575027466,0.661612331867218,0.6012719869613647,0.59375,16,relu,32,selu,32,tanh,512,relu,0.2,sgd,8,10
0.6646523475646973,0.6564899682998657,0.5885518789291382,0.59765625,16,relu,32,selu,32,tanh,512,relu,0.2,sgd,9,10
0.6640526056289673,0.6620628833770752,0.5914872884750366,0.57421875,16,relu,32,selu,32,tanh,512,relu,0.2,sgd,10,10
1.8240824937820437,0.7047939896583557,0.5269080400466919,0.53515625,16,relu,32,selu,32,tanh,512,selu,0.2,adam,1,10
0.8190226554870605,0.7299825549125671,0.519569456577301,0.51171875,16,relu,32,selu,32,tanh,512,selu,0.2,adam,2,10
0.8043416142463684,0.7198424339294434,0.5347357988357544,0.52734375,16,relu,32,selu,32,tanh,512,selu,0.2,adam,3,10
0.8351845145225525,0.6922152638435364,0.5083170533180237,0.50390625,16,relu,32,selu,32,tanh,512,selu,0.2,adam,4,10
0.7881602048873901,0.6743814945220947,0.5288649797439575,0.58984375,16,relu,32,selu,32,tanh,512,selu,0.2,adam,5,10
0.7641726732254028,0.7790588736534119,0.5582191944122314,0.5,16,relu,32,selu,32,tanh,512,selu,0.2,adam,6,10
0.7847511172294617,0.6866005659103394,0.534246563911438,0.53125,16,relu,32,selu,32,tanh,512,selu,0.2,adam,7,10
0.7454697489738464,0.6819726228713989,0.5459882616996765,0.54296875,16,relu,32,selu,32,tanh,512,selu,0.2,adam,8,10
0.7486209869384766,0.6886144280433655,0.5587084293365479,0.6015625,16,relu,32,selu,32,tanh,512,selu,0.2,adam,9,10
0.7049040198326111,0.6773307919502258,0.585616409778595,0.59765625,16,relu,32,selu,32,tanh,512,selu,0.2,adam,10,10
0.6951651573181152,0.6735355854034424,0.5445205569267273,0.6171875,16,relu,32,selu,32,tanh,512,selu,0.2,sgd,1,10
0.6807010769844055,0.6681926846504211,0.5699608325958252,0.5546875,16,relu,32,selu,32,tanh,512,selu,0.2,sgd,2,10
0.6790900826454163,0.6606530547142029,0.5719178318977356,0.63671875,16,relu,32,selu,32,tanh,512,selu,0.2,sgd,3,10
0.6637987494468689,0.663584291934967,0.5929549932479858,0.58984375,16,relu,32,selu,32,tanh,512,selu,0.2,sgd,4,10
0.6642055511474609,0.6465352773666382,0.5909980535507202,0.6328125,16,relu,32,selu,32,tanh,512,selu,0.2,sgd,5,10
0.6549084782600403,0.6455495953559875,0.604207456111908,0.6484375,16,relu,32,selu,32,tanh,512,selu,0.2,sgd,6,10
0.6541075706481934,0.6334701776504517,0.6076321005821228,0.62890625,16,relu,32,selu,32,tanh,512,selu,0.2,sgd,7,10
0.6440837979316711,0.6849077343940735,0.6027397513389587,0.57421875,16,relu,32,selu,32,tanh,512,selu,0.2,sgd,8,10
0.6406564116477966,0.6509575843811035,0.6159490942955017,0.59375,16,relu,32,selu,32,tanh,512,selu,0.2,sgd,9,10
0.6429254412651062,0.6339671015739441,0.611545979976654,0.6171875,16,relu,32,selu,32,tanh,512,selu,0.2,sgd,10,10
1.144623875617981,0.6819020509719849,0.5264188051223755,0.5703125,16,relu,32,selu,32,tanh,512,elu,0.2,adam,1,10
0.7206472754478455,0.6930868625640869,0.5440313220024109,0.56640625,16,relu,32,selu,32,tanh,512,elu,0.2,adam,2,10
0.6904273629188538,0.6907199025154114,0.5821917653083801,0.59375,16,relu,32,selu,32,tanh,512,elu,0.2,adam,3,10
0.6778226494789124,0.6507301926612854,0.587084174156189,0.58984375,16,relu,32,selu,32,tanh,512,elu,0.2,adam,4,10
0.6761084794998169,0.6806898713111877,0.591976523399353,0.53515625,16,relu,32,selu,32,tanh,512,elu,0.2,adam,5,10
0.6606152057647705,0.6287498474121094,0.6139921545982361,0.62890625,16,relu,32,selu,32,tanh,512,elu,0.2,adam,6,10
0.6374596357345581,0.7934688329696655,0.6223092079162598,0.5234375,16,relu,32,selu,32,tanh,512,elu,0.2,adam,7,10
0.6370841264724731,0.6672971248626709,0.6389432549476624,0.58984375,16,relu,32,selu,32,tanh,512,elu,0.2,adam,8,10
0.6231471300125122,0.7703366875648499,0.6418786644935608,0.51953125,16,relu,32,selu,32,tanh,512,elu,0.2,adam,9,10
0.6146483421325684,0.650155782699585,0.6736790537834167,0.6171875,16,relu,32,selu,32,tanh,512,elu,0.2,adam,10,10
0.7357562184333801,0.6861311197280884,0.5269080400466919,0.515625,16,relu,32,selu,32,tanh,512,elu,0.2,sgd,1,10
0.6820340752601624,0.6822556853294373,0.5562622547149658,0.5546875,16,relu,32,selu,32,tanh,512,elu,0.2,sgd,2,10
0.6768832802772522,0.6743285059928894,0.572407066822052,0.58203125,16,relu,32,selu,32,tanh,512,elu,0.2,sgd,3,10
0.6721434593200684,0.669734537601471,0.5865949392318726,0.578125,16,relu,32,selu,32,tanh,512,elu,0.2,sgd,4,10
0.665391206741333,0.6650850772857666,0.6081213355064392,0.5703125,16,relu,32,selu,32,tanh,512,elu,0.2,sgd,5,10
0.6624932289123535,0.6686128377914429,0.5826810002326965,0.59765625,16,relu,32,selu,32,tanh,512,elu,0.2,sgd,6,10
0.6543040871620178,0.6706033945083618,0.6149706244468689,0.578125,16,relu,32,selu,32,tanh,512,elu,0.2,sgd,7,10
0.6421679854393005,0.6733955144882202,0.6276907920837402,0.57421875,16,relu,32,selu,32,tanh,512,elu,0.2,sgd,8,10
0.6511423587799072,0.645819365978241,0.6227984428405762,0.5859375,16,relu,32,selu,32,tanh,512,elu,0.2,sgd,9,10
0.6413759589195251,0.6507754325866699,0.6276907920837402,0.59765625,16,relu,32,selu,32,tanh,512,elu,0.2,sgd,10,10
0.9464512467384338,0.6830292344093323,0.5264188051223755,0.53125,16,relu,32,selu,32,tanh,512,tanh,0.2,adam,1,10
0.7406511902809143,0.7304317355155945,0.5019569396972656,0.515625,16,relu,32,selu,32,tanh,512,tanh,0.2,adam,2,10
0.7445434927940369,0.6902327537536621,0.5176125168800354,0.6015625,16,relu,32,selu,32,tanh,512,tanh,0.2,adam,3,10
0.7167467474937439,0.6880086660385132,0.534246563911438,0.578125,16,relu,32,selu,32,tanh,512,tanh,0.2,adam,4,10
0.7329675555229187,0.6868612766265869,0.5298434495925903,0.59765625,16,relu,32,selu,32,tanh,512,tanh,0.2,adam,5,10
0.7237829566001892,0.690754771232605,0.5386496782302856,0.5625,16,relu,32,selu,32,tanh,512,tanh,0.2,adam,6,10
0.7034977674484253,0.7374928593635559,0.5582191944122314,0.484375,16,relu,32,selu,32,tanh,512,tanh,0.2,adam,7,10
0.6890745759010315,0.6793014407157898,0.5714285969734192,0.57421875,16,relu,32,selu,32,tanh,512,tanh,0.2,adam,8,10
0.7112954258918762,0.7106060981750488,0.5410959124565125,0.53125,16,relu,32,selu,32,tanh,512,tanh,0.2,adam,9,10
0.6761264204978943,0.6529909372329712,0.6007827520370483,0.62890625,16,relu,32,selu,32,tanh,512,tanh,0.2,adam,10,10
0.704048752784729,0.6862671971321106,0.5181017518043518,0.546875,16,relu,32,selu,32,tanh,512,tanh,0.2,sgd,1,10
0.6846203804016113,0.685332179069519,0.5562622547149658,0.53125,16,relu,32,selu,32,tanh,512,tanh,0.2,sgd,2,10
0.6770517230033875,0.6830188035964966,0.5606653690338135,0.53515625,16,relu,32,selu,32,tanh,512,tanh,0.2,sgd,3,10
0.6729444265365601,0.670023500919342,0.5890411138534546,0.60546875,16,relu,32,selu,32,tanh,512,tanh,0.2,sgd,4,10
0.6656343936920166,0.6942927837371826,0.589530348777771,0.50390625,16,relu,32,selu,32,tanh,512,tanh,0.2,sgd,5,10
0.6564529538154602,0.6515074968338013,0.6071428656578064,0.59375,16,relu,32,selu,32,tanh,512,tanh,0.2,sgd,6,10
0.6515284180641174,0.6627543568611145,0.6056751608848572,0.64453125,16,relu,32,selu,32,tanh,512,tanh,0.2,sgd,7,10
0.6457244753837585,0.6552846431732178,0.6203522682189941,0.62109375,16,relu,32,selu,32,tanh,512,tanh,0.2,sgd,8,10
0.6487118005752563,0.6439077258110046,0.626223087310791,0.62109375,16,relu,32,selu,32,tanh,512,tanh,0.2,sgd,9,10
0.6418131589889526,0.632460355758667,0.6179060935974121,0.64453125,16,relu,32,selu,32,tanh,512,tanh,0.2,sgd,10,10
