loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.7457241415977478,0.6953789591789246,0.4799412786960602,0.49609375,16,relu,32,relu,32,selu,512,tanh,0.2,adam,5,10
0.728974461555481,0.6943521499633789,0.5127201676368713,0.5,16,relu,32,relu,32,selu,512,tanh,0.2,adam,6,10
0.7334838509559631,0.6988325119018555,0.4990215301513672,0.49609375,16,relu,32,relu,32,selu,512,tanh,0.2,adam,7,10
0.7453799843788147,0.695079505443573,0.4779843389987945,0.50390625,16,relu,32,relu,32,selu,512,tanh,0.2,adam,8,10
0.7431797981262207,0.6951125860214233,0.4843444228172302,0.50390625,16,relu,32,relu,32,selu,512,tanh,0.2,adam,9,10
0.7267670631408691,0.6949620842933655,0.5146771073341371,0.50390625,16,relu,32,relu,32,selu,512,tanh,0.2,adam,10,10
0.7066990733146667,0.6832590699195862,0.5132094025611877,0.55078125,16,relu,32,relu,32,selu,512,tanh,0.2,sgd,1,10
0.6855714321136475,0.6958339214324951,0.5469667315483093,0.4921875,16,relu,32,relu,32,selu,512,tanh,0.2,sgd,2,10
0.6825478672981262,0.6729050874710083,0.5591976642608643,0.625,16,relu,32,relu,32,selu,512,tanh,0.2,sgd,3,10
0.6737543344497681,0.6695235967636108,0.5753424763679504,0.63671875,16,relu,32,relu,32,selu,512,tanh,0.2,sgd,4,10
0.669902503490448,0.6684850454330444,0.5841487050056458,0.55859375,16,relu,32,relu,32,selu,512,tanh,0.2,sgd,5,10
0.6694420576095581,0.6620774269104004,0.5934442281723022,0.62890625,16,relu,32,relu,32,selu,512,tanh,0.2,sgd,6,10
0.6641303300857544,0.6723753809928894,0.5973581075668335,0.60546875,16,relu,32,relu,32,selu,512,tanh,0.2,sgd,7,10
0.6575188040733337,0.6796979904174805,0.6095890402793884,0.58203125,16,relu,32,relu,32,selu,512,tanh,0.2,sgd,8,10
0.6575502157211304,0.6559348106384277,0.6169275641441345,0.578125,16,relu,32,relu,32,selu,512,tanh,0.2,sgd,9,10
0.6467812061309814,0.7610166668891907,0.6281800270080566,0.49609375,16,relu,32,relu,32,selu,512,tanh,0.2,sgd,10,10
0.8623917698860168,0.6542910933494568,0.517123281955719,0.6171875,16,relu,32,relu,32,selu,512,sigmoid,0.2,adam,1,10
0.6623606085777283,0.6799002885818481,0.5905088186264038,0.61328125,16,relu,32,relu,32,selu,512,sigmoid,0.2,adam,2,10
0.6535743474960327,0.6333314776420593,0.6051859259605408,0.69921875,16,relu,32,relu,32,selu,512,sigmoid,0.2,adam,3,10
0.6537666320800781,0.626663327217102,0.6227984428405762,0.6328125,16,relu,32,relu,32,selu,512,sigmoid,0.2,adam,4,10
0.6590998768806458,0.6380656957626343,0.6027397513389587,0.625,16,relu,32,relu,32,selu,512,sigmoid,0.2,adam,5,10
0.630050778388977,0.6136975288391113,0.6545988321304321,0.671875,16,relu,32,relu,32,selu,512,sigmoid,0.2,adam,6,10
0.6253162026405334,0.6421135067939758,0.6482387185096741,0.578125,16,relu,32,relu,32,selu,512,sigmoid,0.2,adam,7,10
0.6197848320007324,0.5944628715515137,0.6560665369033813,0.67578125,16,relu,32,relu,32,selu,512,sigmoid,0.2,adam,8,10
0.5997710227966309,0.5970181822776794,0.6668297648429871,0.66015625,16,relu,32,relu,32,selu,512,sigmoid,0.2,adam,9,10
0.6102703213691711,0.5789754390716553,0.6756359934806824,0.66796875,16,relu,32,relu,32,selu,512,sigmoid,0.2,adam,10,10
0.7123140692710876,0.6953669190406799,0.5009784698486328,0.50390625,16,relu,32,relu,32,selu,512,sigmoid,0.2,sgd,1,10
0.7049416303634644,0.6909831166267395,0.5229941010475159,0.5,16,relu,32,relu,32,selu,512,sigmoid,0.2,sgd,2,10
0.7111338973045349,0.7004953622817993,0.4980430603027344,0.5,16,relu,32,relu,32,selu,512,sigmoid,0.2,sgd,3,10
0.7066652774810791,0.6885335445404053,0.5254403352737427,0.5546875,16,relu,32,relu,32,selu,512,sigmoid,0.2,sgd,4,10
0.699704647064209,0.7005387544631958,0.5273972749710083,0.50390625,16,relu,32,relu,32,selu,512,sigmoid,0.2,sgd,5,10
0.7045268416404724,0.6939506530761719,0.5034246444702148,0.48828125,16,relu,32,relu,32,selu,512,sigmoid,0.2,sgd,6,10
0.7103908658027649,0.6848351955413818,0.5063600540161133,0.546875,16,relu,32,relu,32,selu,512,sigmoid,0.2,sgd,7,10
0.7024874091148376,0.6856637001037598,0.534246563911438,0.5625,16,relu,32,relu,32,selu,512,sigmoid,0.2,sgd,8,10
0.700594425201416,0.6911416053771973,0.5210371613502502,0.49609375,16,relu,32,relu,32,selu,512,sigmoid,0.2,sgd,9,10
0.6998445987701416,0.6845703721046448,0.5088062882423401,0.546875,16,relu,32,relu,32,selu,512,sigmoid,0.2,sgd,10,10
0.8282914757728577,0.6763216853141785,0.5244618654251099,0.59375,16,relu,32,relu,32,elu,512,relu,0.2,adam,1,10
0.6739019751548767,0.6875547170639038,0.5733855366706848,0.5,16,relu,32,relu,32,elu,512,relu,0.2,adam,2,10
0.6653943657875061,0.694518506526947,0.5905088186264038,0.51953125,16,relu,32,relu,32,elu,512,relu,0.2,adam,3,10
0.6632887125015259,0.6512819528579712,0.585616409778595,0.5625,16,relu,32,relu,32,elu,512,relu,0.2,adam,4,10
0.6593335270881653,0.7757083773612976,0.6002935171127319,0.546875,16,relu,32,relu,32,elu,512,relu,0.2,adam,5,10
0.6528581380844116,0.6635463237762451,0.61962890625,0.53125,16,relu,32,relu,32,elu,512,relu,0.2,adam,6,10
0.6249983310699463,0.6379947066307068,0.6455078125,0.59765625,16,relu,32,relu,32,elu,512,relu,0.2,adam,7,10
0.6160227656364441,0.6724198460578918,0.6590019464492798,0.55859375,16,relu,32,relu,32,elu,512,relu,0.2,adam,8,10
0.6138796806335449,0.639181911945343,0.6555773019790649,0.5859375,16,relu,32,relu,32,elu,512,relu,0.2,adam,9,10
0.6094558238983154,0.6055526733398438,0.6663405299186707,0.65625,16,relu,32,relu,32,elu,512,relu,0.2,adam,10,10
0.6967147588729858,0.6894747018814087,0.4872798323631286,0.51171875,16,relu,32,relu,32,elu,512,relu,0.2,sgd,1,10
0.6884454488754272,0.6851797103881836,0.5459882616996765,0.546875,16,relu,32,relu,32,elu,512,relu,0.2,sgd,2,10
0.6858578324317932,0.6813607215881348,0.5557730197906494,0.58203125,16,relu,32,relu,32,elu,512,relu,0.2,sgd,3,10
0.6813637018203735,0.679775059223175,0.5591976642608643,0.53515625,16,relu,32,relu,32,elu,512,relu,0.2,sgd,4,10
0.678444504737854,0.6769664287567139,0.5738747715950012,0.59765625,16,relu,32,relu,32,elu,512,relu,0.2,sgd,5,10
0.675381600856781,0.6705873012542725,0.5812132954597473,0.59765625,16,relu,32,relu,32,elu,512,relu,0.2,sgd,6,10
0.6750161051750183,0.6738399267196655,0.5846379399299622,0.53515625,16,relu,32,relu,32,elu,512,relu,0.2,sgd,7,10
0.6696247458457947,0.6648595929145813,0.6017612814903259,0.6015625,16,relu,32,relu,32,elu,512,relu,0.2,sgd,8,10
0.6663720607757568,0.6615556478500366,0.5958904027938843,0.5859375,16,relu,32,relu,32,elu,512,relu,0.2,sgd,9,10
0.6645949482917786,0.6594769358634949,0.6007827520370483,0.5703125,16,relu,32,relu,32,elu,512,relu,0.2,sgd,10,10
0.9728955626487732,0.6369670033454895,0.5587084293365479,0.6171875,16,relu,32,relu,32,elu,512,selu,0.2,adam,1,10
0.6454655528068542,0.6234314441680908,0.6247553825378418,0.62890625,16,relu,32,relu,32,elu,512,selu,0.2,adam,2,10
0.6347368955612183,0.6661275029182434,0.6428571343421936,0.609375,16,relu,32,relu,32,elu,512,selu,0.2,adam,3,10
0.6284809112548828,0.6246911287307739,0.6555773019790649,0.65234375,16,relu,32,relu,32,elu,512,selu,0.2,adam,4,10
0.6275205612182617,0.5950112342834473,0.6389432549476624,0.69921875,16,relu,32,relu,32,elu,512,selu,0.2,adam,5,10
0.6055823564529419,0.6277058124542236,0.6756359934806824,0.65234375,16,relu,32,relu,32,elu,512,selu,0.2,adam,6,10
0.6180821657180786,0.5990883111953735,0.6609588861465454,0.67578125,16,relu,32,relu,32,elu,512,selu,0.2,adam,7,10
0.601253867149353,0.6180692911148071,0.6746575236320496,0.65234375,16,relu,32,relu,32,elu,512,selu,0.2,adam,8,10
0.5810753703117371,0.581552267074585,0.7015655636787415,0.6875,16,relu,32,relu,32,elu,512,selu,0.2,adam,9,10
0.5788937211036682,0.6095123887062073,0.7025440335273743,0.66796875,16,relu,32,relu,32,elu,512,selu,0.2,adam,10,10
0.7003695964813232,0.6847185492515564,0.523483395576477,0.55078125,16,relu,32,relu,32,elu,512,selu,0.2,sgd,1,10
0.6839253306388855,0.6842470169067383,0.5435420870780945,0.54296875,16,relu,32,relu,32,elu,512,selu,0.2,sgd,2,10
0.6812367439270021,0.6702852249145508,0.5601761341094971,0.55859375,16,relu,32,relu,32,elu,512,selu,0.2,sgd,3,10
0.6665650606155396,0.6632788181304932,0.6027397513389587,0.58203125,16,relu,32,relu,32,elu,512,selu,0.2,sgd,4,10
0.6704587936401367,0.6678136587142944,0.591976523399353,0.54296875,16,relu,32,relu,32,elu,512,selu,0.2,sgd,5,10
0.6618309020996094,0.6577277183532715,0.609099805355072,0.625,16,relu,32,relu,32,elu,512,selu,0.2,sgd,6,10
0.6525560021400452,0.6690433025360107,0.6139921545982361,0.5703125,16,relu,32,relu,32,elu,512,selu,0.2,sgd,7,10
0.6498541831970215,0.6741828322410583,0.6188845634460449,0.52734375,16,relu,32,relu,32,elu,512,selu,0.2,sgd,8,10
0.6416447162628174,0.6414926052093506,0.6213307380676271,0.609375,16,relu,32,relu,32,elu,512,selu,0.2,sgd,9,10
0.6305165290832521,0.6441589593887329,0.6316046714782715,0.6484375,16,relu,32,relu,32,elu,512,selu,0.2,sgd,10,10
1.1032639741897583,0.6816599369049072,0.5533267855644226,0.55859375,16,relu,32,relu,32,elu,512,elu,0.2,adam,1,10
0.6686766743659973,0.6430478096008301,0.6051859259605408,0.640625,16,relu,32,relu,32,elu,512,elu,0.2,adam,2,10
0.6698347926139832,0.6454448699951172,0.6007827520370483,0.61328125,16,relu,32,relu,32,elu,512,elu,0.2,adam,3,10
0.6610106229782104,0.6343170404434204,0.6159490942955017,0.65234375,16,relu,32,relu,32,elu,512,elu,0.2,adam,4,10
0.6442368030548096,0.646939754486084,0.6252446174621582,0.62109375,16,relu,32,relu,32,elu,512,elu,0.2,adam,5,10
0.6253664493560791,0.6011642217636108,0.6560665369033813,0.65625,16,relu,32,relu,32,elu,512,elu,0.2,adam,6,10
0.6268095970153809,0.7096376419067383,0.6482387185096741,0.578125,16,relu,32,relu,32,elu,512,elu,0.2,adam,7,10
0.6298906207084656,0.6179020404815674,0.6565557718276978,0.6328125,16,relu,32,relu,32,elu,512,elu,0.2,adam,8,10
0.6266615390777588,0.6593782901763916,0.6374755501747131,0.57421875,16,relu,32,relu,32,elu,512,elu,0.2,adam,9,10
0.6239711046218872,0.6306321024894714,0.6555773019790649,0.62890625,16,relu,32,relu,32,elu,512,elu,0.2,adam,10,10
0.7161434888839722,0.6899791359901428,0.5004892349243164,0.49609375,16,relu,32,relu,32,elu,512,elu,0.2,sgd,1,10
0.6886268258094788,0.6822884678840637,0.5239726305007935,0.59375,16,relu,32,relu,32,elu,512,elu,0.2,sgd,2,10
0.6817868947982788,0.6760585904121399,0.5606653690338135,0.58984375,16,relu,32,relu,32,elu,512,elu,0.2,sgd,3,10
0.6807532906532288,0.671530544757843,0.5772994160652161,0.6015625,16,relu,32,relu,32,elu,512,elu,0.2,sgd,4,10
0.6742480397224426,0.6675382852554321,0.5817025303840637,0.59765625,16,relu,32,relu,32,elu,512,elu,0.2,sgd,5,10
0.670813798904419,0.6729955673217773,0.58349609375,0.6171875,16,relu,32,relu,32,elu,512,elu,0.2,sgd,6,10
0.6682792901992798,0.6603509783744812,0.5890411138534546,0.625,16,relu,32,relu,32,elu,512,elu,0.2,sgd,7,10
0.6630493402481079,0.6578653454780579,0.5909980535507202,0.60546875,16,relu,32,relu,32,elu,512,elu,0.2,sgd,8,10
0.6557885408401489,0.6534541249275208,0.6198630332946777,0.60546875,16,relu,32,relu,32,elu,512,elu,0.2,sgd,9,10
0.6549414396286011,0.6465100049972534,0.6139921545982361,0.6484375,16,relu,32,relu,32,elu,512,elu,0.2,sgd,10,10
1.255582332611084,0.703879714012146,0.5371819734573364,0.51953125,16,relu,32,relu,32,elu,512,tanh,0.2,adam,1,10
0.6573832035064697,0.6744707822799683,0.6115459799766539,0.55859375,16,relu,32,relu,32,elu,512,tanh,0.2,adam,2,10
0.6487978100776672,0.6495655179023743,0.6257338523864746,0.58984375,16,relu,32,relu,32,elu,512,tanh,0.2,adam,3,10
0.6294483542442322,0.6378011703491211,0.6497064828872681,0.625,16,relu,32,relu,32,elu,512,tanh,0.2,adam,4,10
0.6294388771057129,0.6315611004829407,0.6448140740394592,0.6015625,16,relu,32,relu,32,elu,512,tanh,0.2,adam,5,10
0.6048832535743713,0.609198808670044,0.6697651743888855,0.64453125,16,relu,32,relu,32,elu,512,tanh,0.2,adam,6,10
0.6004208922386169,0.5720895528793335,0.6717221140861511,0.67578125,16,relu,32,relu,32,elu,512,tanh,0.2,adam,7,10
0.5956583023071289,0.5703396201133728,0.6859099864959717,0.68359375,16,relu,32,relu,32,elu,512,tanh,0.2,adam,8,10
0.5823616981506348,0.5740963816642761,0.683953046798706,0.66015625,16,relu,32,relu,32,elu,512,tanh,0.2,adam,9,10
0.5841047167778015,0.61664879322052,0.6971624493598938,0.6796875,16,relu,32,relu,32,elu,512,tanh,0.2,adam,10,10
0.6989333033561707,0.6922912001609802,0.5034246444702148,0.5,16,relu,32,relu,32,elu,512,tanh,0.2,sgd,1,10
0.6880301237106323,0.6872683763504028,0.5327788591384888,0.5546875,16,relu,32,relu,32,elu,512,tanh,0.2,sgd,2,10
0.6847261786460876,0.68019700050354,0.5454990267753601,0.5703125,16,relu,32,relu,32,elu,512,tanh,0.2,sgd,3,10
0.6804090738296509,0.6770898699760437,0.5499021410942078,0.5625,16,relu,32,relu,32,elu,512,tanh,0.2,sgd,4,10
0.6768133640289307,0.6821570992469788,0.5812132954597473,0.51171875,16,relu,32,relu,32,elu,512,tanh,0.2,sgd,5,10
0.6729374527931213,0.6876038312911987,0.5797455906867981,0.50390625,16,relu,32,relu,32,elu,512,tanh,0.2,sgd,6,10
0.673854649066925,0.6668885946273804,0.6017612814903259,0.6015625,16,relu,32,relu,32,elu,512,tanh,0.2,sgd,7,10
0.6726999282836914,0.6777935624122621,0.5787671208381653,0.53515625,16,relu,32,relu,32,elu,512,tanh,0.2,sgd,8,10
0.6709168553352356,0.6641101837158203,0.5802348256111145,0.5703125,16,relu,32,relu,32,elu,512,tanh,0.2,sgd,9,10
0.6662681102752686,0.6614040732383728,0.5909980535507202,0.6015625,16,relu,32,relu,32,elu,512,tanh,0.2,sgd,10,10
0.770279586315155,0.656754195690155,0.5396282076835632,0.56640625,16,relu,32,relu,32,elu,512,sigmoid,0.2,adam,1,10
0.6819028854370117,0.6370224952697754,0.5738747715950012,0.6171875,16,relu,32,relu,32,elu,512,sigmoid,0.2,adam,2,10
0.6383863687515259,0.6166297793388367,0.6301369667053223,0.6328125,16,relu,32,relu,32,elu,512,sigmoid,0.2,adam,3,10
0.620570957660675,0.6115430593490601,0.6609588861465454,0.65625,16,relu,32,relu,32,elu,512,sigmoid,0.2,adam,4,10
0.6238813996315002,0.6675347089767456,0.6511741876602173,0.61328125,16,relu,32,relu,32,elu,512,sigmoid,0.2,adam,5,10
0.6261641979217529,0.612108051776886,0.6536203622817993,0.67578125,16,relu,32,relu,32,elu,512,sigmoid,0.2,adam,6,10
0.605096161365509,0.6099613904953003,0.6697651743888855,0.6640625,16,relu,32,relu,32,elu,512,sigmoid,0.2,adam,7,10
0.6048719882965088,0.5715522766113281,0.677592933177948,0.72265625,16,relu,32,relu,32,elu,512,sigmoid,0.2,adam,8,10
0.6141682863235474,0.5561103224754333,0.6658512949943542,0.73828125,16,relu,32,relu,32,elu,512,sigmoid,0.2,adam,9,10
0.5895881056785583,0.5718252658843994,0.6834638118743896,0.69140625,16,relu,32,relu,32,elu,512,sigmoid,0.2,adam,10,10
0.7111766338348389,0.6918418407440186,0.4951076209545135,0.5,16,relu,32,relu,32,elu,512,sigmoid,0.2,sgd,1,10
0.7076044082641602,0.7103360891342163,0.5176125168800354,0.50390625,16,relu,32,relu,32,elu,512,sigmoid,0.2,sgd,2,10
0.7121192812919617,0.692456841468811,0.5004892349243164,0.5078125,16,relu,32,relu,32,elu,512,sigmoid,0.2,sgd,3,10
0.7017212510108948,0.6928896903991699,0.5141878724098206,0.4921875,16,relu,32,relu,32,elu,512,sigmoid,0.2,sgd,4,10
0.7080577611923218,0.6865106225013733,0.5078278183937073,0.51171875,16,relu,32,relu,32,elu,512,sigmoid,0.2,sgd,5,10
0.7030248045921326,0.6867644786834717,0.519569456577301,0.53515625,16,relu,32,relu,32,elu,512,sigmoid,0.2,sgd,6,10
0.7057276368141174,0.6832322478294373,0.5132094025611877,0.54296875,16,relu,32,relu,32,elu,512,sigmoid,0.2,sgd,7,10
0.7092041373252869,0.6823668479919434,0.52880859375,0.61328125,16,relu,32,relu,32,elu,512,sigmoid,0.2,sgd,8,10
0.6971027255058289,0.6811494827270508,0.5435420870780945,0.61328125,16,relu,32,relu,32,elu,512,sigmoid,0.2,sgd,9,10
0.6990753412246704,0.6942822933197021,0.517123281955719,0.5,16,relu,32,relu,32,elu,512,sigmoid,0.2,sgd,10,10
0.8107020854949951,0.6789867877960205,0.5210371613502502,0.57421875,16,relu,32,relu,32,tanh,512,relu,0.2,adam,1,10
0.6679502129554749,0.6730856895446777,0.5983365774154663,0.54296875,16,relu,32,relu,32,tanh,512,relu,0.2,adam,2,10
0.6607539057731628,0.6477029323577881,0.5909980535507202,0.6328125,16,relu,32,relu,32,tanh,512,relu,0.2,adam,3,10
0.644389271736145,0.6323636174201965,0.6203522682189941,0.59375,16,relu,32,relu,32,tanh,512,relu,0.2,adam,4,10
0.6433690786361694,0.6284868121147156,0.6159490942955017,0.6015625,16,relu,32,relu,32,tanh,512,relu,0.2,adam,5,10
0.6311116218566895,0.6145915985107422,0.6413894295692444,0.65234375,16,relu,32,relu,32,tanh,512,relu,0.2,adam,6,10
0.6289833784103394,0.6203143000602722,0.6541095972061157,0.62109375,16,relu,32,relu,32,tanh,512,relu,0.2,adam,7,10
0.6006895899772644,0.6196350455284119,0.6771036982536316,0.58984375,16,relu,32,relu,32,tanh,512,relu,0.2,adam,8,10
0.60181725025177,0.6031496524810791,0.6834638118743896,0.640625,16,relu,32,relu,32,tanh,512,relu,0.2,adam,9,10
0.5827010273933411,0.6064444184303284,0.6937377452850342,0.66015625,16,relu,32,relu,32,tanh,512,relu,0.2,adam,10,10
0.6939504146575928,0.6924740672111511,0.4995107650756836,0.48828125,16,relu,32,relu,32,tanh,512,relu,0.2,sgd,1,10
0.6887772679328918,0.6911390423774719,0.5381604433059692,0.5,16,relu,32,relu,32,tanh,512,relu,0.2,sgd,2,10
0.6844538450241089,0.6818355917930603,0.5479452013969421,0.59375,16,relu,32,relu,32,tanh,512,relu,0.2,sgd,3,10
0.6802082061767578,0.6856530904769897,0.5680038928985596,0.53515625,16,relu,32,relu,32,tanh,512,relu,0.2,sgd,4,10
0.6797905564308167,0.6769075989723206,0.5763209462165833,0.58984375,16,relu,32,relu,32,tanh,512,relu,0.2,sgd,5,10
0.6762341260910034,0.6720948815345764,0.568493127822876,0.6171875,16,relu,32,relu,32,tanh,512,relu,0.2,sgd,6,10
0.668473482131958,0.7137867212295532,0.5909980535507202,0.49609375,16,relu,32,relu,32,tanh,512,relu,0.2,sgd,7,10
0.6683508157730103,0.6626070141792297,0.5900195837020874,0.5859375,16,relu,32,relu,32,tanh,512,relu,0.2,sgd,8,10
0.6665390133857727,0.6607716083526611,0.5998042821884155,0.6171875,16,relu,32,relu,32,tanh,512,relu,0.2,sgd,9,10
0.6680493354797363,0.6672568917274475,0.5763209462165833,0.5234375,16,relu,32,relu,32,tanh,512,relu,0.2,sgd,10,10
1.3359838724136353,0.6684563159942627,0.5401174426078796,0.546875,16,relu,32,relu,32,tanh,512,selu,0.2,adam,1,10
0.6590803265571594,0.6729494333267212,0.6144813895225525,0.58203125,16,relu,32,relu,32,tanh,512,selu,0.2,adam,2,10
0.6441376805305481,0.6277686953544617,0.626223087310791,0.66015625,16,relu,32,relu,32,tanh,512,selu,0.2,adam,3,10
0.6467888951301575,0.6440479159355164,0.6335616707801819,0.6015625,16,relu,32,relu,32,tanh,512,selu,0.2,adam,4,10
0.6260887980461121,0.631774365901947,0.6526418924331665,0.63671875,16,relu,32,relu,32,tanh,512,selu,0.2,adam,5,10
0.6183561086654663,0.6046152114868164,0.6736790537834167,0.67578125,16,relu,32,relu,32,tanh,512,selu,0.2,adam,6,10
0.6046109199523926,0.6893630027770996,0.6785714030265808,0.6171875,16,relu,32,relu,32,tanh,512,selu,0.2,adam,7,10
0.6180486083030701,0.6424332857131958,0.664383590221405,0.65234375,16,relu,32,relu,32,tanh,512,selu,0.2,adam,8,10
0.6086106300354004,0.5838062763214111,0.664383590221405,0.6796875,16,relu,32,relu,32,tanh,512,selu,0.2,adam,9,10
0.5966628193855286,0.5940943956375122,0.6785714030265808,0.6875,16,relu,32,relu,32,tanh,512,selu,0.2,adam,10,10
0.6995924711227417,0.6876514554023743,0.5225048661231995,0.546875,16,relu,32,relu,32,tanh,512,selu,0.2,sgd,1,10
0.6858251690864563,0.683272659778595,0.553816020488739,0.5390625,16,relu,32,relu,32,tanh,512,selu,0.2,sgd,2,10
0.681873619556427,0.6745863556861877,0.5596868991851807,0.5625,16,relu,32,relu,32,tanh,512,selu,0.2,sgd,3,10
0.6746754646301271,0.6694991588592529,0.5777886509895325,0.6171875,16,relu,32,relu,32,tanh,512,selu,0.2,sgd,4,10
0.6697787642478943,0.6622273921966553,0.5817025303840637,0.62109375,16,relu,32,relu,32,tanh,512,selu,0.2,sgd,5,10
0.6655130982398987,0.6720417737960815,0.5988258123397827,0.54296875,16,relu,32,relu,32,tanh,512,selu,0.2,sgd,6,10
0.6613525748252869,0.6620751619338989,0.5993150472640991,0.625,16,relu,32,relu,32,tanh,512,selu,0.2,sgd,7,10
0.6591373682022095,0.6792459487915039,0.5993150472640991,0.53125,16,relu,32,relu,32,tanh,512,selu,0.2,sgd,8,10
0.6508191823959351,0.64589524269104,0.6193737983703613,0.6171875,16,relu,32,relu,32,tanh,512,selu,0.2,sgd,9,10
0.6493402123451233,0.6545534729957581,0.6267123222351074,0.61328125,16,relu,32,relu,32,tanh,512,selu,0.2,sgd,10,10
0.8899142742156982,0.6531842947006226,0.5694715976715088,0.55859375,16,relu,32,relu,32,tanh,512,elu,0.2,adam,1,10
0.6501048803329468,0.6542210578918457,0.640900194644928,0.62109375,16,relu,32,relu,32,tanh,512,elu,0.2,adam,2,10
0.6380072832107544,0.6600488424301147,0.6404109597206116,0.609375,16,relu,32,relu,32,tanh,512,elu,0.2,adam,3,10
0.6101891398429871,0.6196136474609375,0.6653620600700378,0.63671875,16,relu,32,relu,32,tanh,512,elu,0.2,adam,4,10
0.6102039217948914,0.5875040292739868,0.6678082346916199,0.69140625,16,relu,32,relu,32,tanh,512,elu,0.2,adam,5,10
0.6042340993881226,0.5897359848022461,0.6687867045402527,0.67578125,16,relu,32,relu,32,tanh,512,elu,0.2,adam,6,10
0.5980622172355652,0.6299920678138733,0.6780821681022644,0.69140625,16,relu,32,relu,32,tanh,512,elu,0.2,adam,7,10
